,Toxicity,tweet
0,0, @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run
1,0,@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked
2,0,  bihday your majesty
3,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4,0, factsguide: society now    #motivation
5,0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  
6,0, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦
7,0,the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl
8,0,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ 
9,0, @user @user welcome here !  i'm   it's so #gr8 ! 
10,0, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex
11,0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #
12,0,i get to see my daddy today!!   #80days #gettingfed
13,1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  
14,1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins
15,0,ouch...junior is angryð#got7 #junior #yugyoem   #omg 
16,0,i am thankful for having a paner. #thankful #positive     
17,1,retweet if you agree! 
18,0,its #friday! ð smiles all around via ig user: @user #cookies make people   
19,0,"as we all know, essential oils are not made of chemicals. "
20,0,#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  
21,0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs 
22,0,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
23,1,@user @user lumpy says i am a . prove it lumpy.
24,0, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
25,0,beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love 
26,0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ 
27,0,we had a great panel on the mediatization of the public service   #ica16
28,0,happy father's day @user ðððð  
29,0,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando
